type,text
ham,Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love
ham,Haha i think i did too
ham,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
ham,One small prestige problem now.
ham,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q? "
ham,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?
ham,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.
ham,When should I come over?
ham,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem"
spam,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP
ham,We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. paths are made by walking.. not by waiting.. Goodnight!
ham,I liked the new mobile
ham,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND"
ham,"Aight no rush, I'll ask jay"
ham,Convey my regards to him
ham,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.
ham,Sry da..jst nw only i came to home..
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
ham,"Sorry, I'll call later"
ham,"Call me, i am senthil from hsbc."
ham,"Awesome, plan to get here any time after like  # , I'll text you details in a wee bit"
ham,Are you up for the challenge? I know i am :)
ham,"Received, understood n acted upon!"
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&
ham,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is #
spam,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
ham,I'm in town now so i'll jus take mrt down later.
spam,Call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
ham,u bot notes oredi... Cos i juz rem i got...
spam,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend
ham,You sure your neighbors didnt pick it up
spam,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
ham,Easy ah?sen got selected means its good..
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
ham,Do u knw dis no. # ?
ham,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel..."
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
ham,I cant pick the phone right now. Pls send a message
ham,Okie
ham,Oh sorry please its over
ham,X course it 2yrs. Just so her messages on messenger lik you r sending me
ham,u predict wat time u'll finish buying?
ham,There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?
ham,U meet other fren dun wan meet me ah... Muz b a guy rite...
ham,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?"
ham,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.
ham, #  mins but i had to stop somewhere first.
ham,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx
ham,We live in the next  # mins
ham,How many times i told in the stage all use to laugh. You not listen aha.
ham,7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st Ur Lovely Friendship... good morning dear
ham,And you! Will expect you whenever you text! Hope all goes well tomo 
spam,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm"
ham,WHITE FUDGE OREOS ARE IN STORES
ham,So i could kiss and feel you next to me...
ham,Watching tv lor. Nice one then i like lor.
ham,I've not sent it. He can send me.
ham,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt
ham,Customer place i will call you.
spam,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery
ham,Not tonight mate. Catching up on some sleep. This is my new number by the way. 
ham,Yavnt tried yet and never played original either
ham,Just send a text. We'll skype later.
ham,"Keep ur problems in ur heart, b'coz nobody will fight for u. Only u & u have to fight for ur self & win the battle. -VIVEKANAND- G 9t.. SD.."
ham,Ya even those cookies have jelly on them
ham,Is she replying. Has boye changed his phone number
ham,Host-based IDPS for linux systems.
spam,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg £1.50"
spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901
ham,Dunno lei he neva say...
ham,Yes. Rent is very expensive so its the way we save.
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18
ham,Wanna do some art?! :D
ham,Where to get those?
ham,Want to send me a virtual hug?... I need one
ham,If You mean the website. Yes.
ham,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.
ham,Ugh. Gotta drive back to sd from la. My butt is sore.
ham,Somebody should go to andros and steal ice
ham,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!"
ham,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.
ham,We are okay. Going to sleep now. Later
ham,Does daddy have a bb now.
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
ham,Ball is moving a lot.will spin in last :)so very difficult to bat:)
ham,ok....take care.umma to you too...
ham,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx
ham,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss."
ham,Hi kindly give us back our documents which we submitted for loan from STAPATI
ham,I will reach ur home in  #  minutes
ham,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends
ham,Oh ho. Is this the first time u use these type of words
ham,Probably gonna swing by in a wee bit
ham,I can't describe how lucky you are that I'm actually awake by noon
ham,In sch but neva mind u eat 1st lor..
spam,"This is the 2nd time we have tried to contact u. U have won the £400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate"
ham,"Hello, As per request from  #  Rs.5 has been transfered to you"
ham,Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to DRINK. . . But don't DRIVE 
ham,Designation is software developer and may be she get chennai:)
ham,Watching ajith film ah?
ham,K and you're sure I don't have to have consent forms to do it :V
ham,I think just yourself ...Thanks and see you tomo
ham,"Merry Christmas to you too babe, i love ya *kisses*"
ham,I donno its in your genes or something
ham,Me i'm not workin. Once i get job...
ham,I want to go to perumbavoor
ham,Sorry that was my uncle. I.ll keep in touch
ham,Great! I hope you like your man well endowed. I am  #  inches...
spam,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
ham,Feb  #  is I LOVE U day. Send dis to all ur VALUED FRNDS evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr
ham,G.W.R
ham,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX
ham,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*"
ham,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao..."
spam,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Calls£1/minMobsmore LKPOBOX177HP51FL
ham,"Trust me. Even if isn't there, its there."
spam,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)"
ham,"I€˜ll leave around four, ok?"
ham,"The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!, Gud night...."
ham,K..give back my thanks.
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066
ham,"Sorry, I'll call later"
ham,S:)s.nervous  # :)
ham,Probably a couple hours tops
ham,Ok then i will come to ur home after half an hour
ham,"Aight, we'll head out in a few"
ham,Havent still waitin as usual... u come back sch oredi?
ham,would u believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked
ham,I'm coming home 4 dinner.
ham,What you thinked about me. First time you saw me in class.
ham,"Sir, I am waiting for your mail."
ham,Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate
ham,O. Well uv causes mutations. Sunscreen is like essential thesedays
ham,Mm i had my food da from out
ham,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit & Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning & Have A Happy Day:)
ham,Then any special there?
ham,"Babe, I need your advice"
ham,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
ham,I tot u reach liao. He said t-shirt.
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
ham,Gettin rdy to ship comp
ham,Boy you best get out here quick
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04
ham,Ok lor.
ham,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!"
ham,Mm yes dear look how i am hugging you both. :-P
ham,Take some small dose tablet for fever
ham,Also remember to get dobby's bowl from your car
ham,"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word)."
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes & fills those gaps by holding your hand with LOVE..!"
ham,Yes I know the cheesy songs from frosty the snowman :)
ham,I am 6 ft. We will be a good combination!
ham,"Yes..but they said its IT.,"
ham,Thanks for sending this mental ability question..
ham,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you"
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
ham,You were supposed to wake ME up :(
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
ham,It's Ã© only $140 ard...Ã‰ rest all ard $180 at least...Which is Ã© price 4 Ã© 2 bedrm ($900)
ham,"Its ok, if anybody asks abt me, u tel them..:-P"
ham,Do you know when the result.
ham,Your brother is a genius
ham,Lol yes. But it will add some spice to your day.
ham,My painful personal thought- I always try to keep everybody happy all the time. But nobody recognises me when i am alone
ham,Only 2% students solved this CAT question in 'xam... 5+3+2= #  9+2+4= #  8+6+3= #  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.
ham,"If we hit it off, you can move in with me :)"
ham,U can call now...
ham,I'm e person who's doing e sms survey...
ham,Are you there in room.
ham,I though we shd go out n have some fun so bar in town or something €“ sound ok?
ham,Re your call; You didn't see my facebook huh?
ham,U wan 2 haf lunch i'm in da canteen now.
ham,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! "
ham,You still at grand prix?
ham,"Haha awesome, I've been to 4u a couple times. Who all's coming?"
ham,Ok i shall talk to him
ham,Well thats nice. Too bad i cant eat it
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them & say, I'm always correct.!"
ham,Can come my room but cannot come my house cos my house still messy... Haha...
ham,Where you. What happen
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
ham,Nokia phone is lovly..
ham,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?
ham,Ay wana meet on sat?u wkg on sat?
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
ham,"Fuuuuck I need to stop sleepin, sup"
ham,"Just making dinner, you ?"
ham,I will be outside office take all from there
ham,2 and half years i missed your friendship:-)
spam,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out
ham,Good morning princess! Have a great day!
ham,"Short But Cute :  Be a good person , but dont try to prove ..... Gud mrng..."
ham,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  # k help pls I will load d card abi hw,keep me posted luv. 2 mj"
ham,Not yet chikku..wat abt u?
ham,Near kalainar tv office.thenampet
ham,K...k:)why cant you come here and search job:)
ham,"I'm not coming over, do whatever you want"
ham,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. #  Petrol-Rs. #  Beer-Rs. #  SHESIL  #
ham,Den wat will e schedule b lk on sun?
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,That is wondarfull song
ham,Send his number and give reply tomorrow morning for why you said that to him like that ok
ham,Surly ill give it to you:-) while coming to review.
ham,No did you check? I got his detailed message now
ham,Well. Im computerless. Time to make some oreo truffles
spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
ham,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..
ham,"Machan you go to gym tomorrow,  i wil come late goodnight."
ham,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? 
ham,Kent vale lor... u wait 4 me there ar?
ham,Wish u many many returns of the day.. Happy birthday vikky..
ham,"Painful words- I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside.."
ham,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night
ham,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served"
ham,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  #  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe"
ham,Wat u doing there?
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
spam,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv
ham,Alright took the morphine. Back in yo.
ham,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! 
ham,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks."
ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.
ham,Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: GOODMORNING & HAVE A NICE DAY :)
spam,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX"
ham,Just now saw your message.it k da:)
ham,Good words.... But words may leave u in dismay many times.
ham,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.
ham,Hi' Test on  # rd ....
ham,what is your account number?
ham,DO U WANT 2 MEET UP 2MORRO
ham,Loosu go to hospital. De dont let it careless.
ham,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?"
ham,"Say this slowly.? GOD,I LOVE YOU & I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people & u c miracle tomorrow, do it,pls,pls do it..."
ham,"that would be good ... I'll phone you tomo lunchtime, shall I, to organise something?"
ham,Oh god..taken the teeth?is it paining
ham,Shall i start from hear.
ham,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
ham,What not under standing.
spam,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout
ham,Nope watching tv at home... Not going out. V bored...
spam,wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp £1.50/msg.
ham,Now? I'm going out 4 dinner soon..
ham,WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE
ham,No he didn't. Spring is coming early yay!
spam,2/2 146tf150p
ham,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30
ham,I am going to sleep. I am tired of travel.
ham,7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st Ur Lovely Friendship... good morning dear
ham,THIS IS A LONG SHOWR
ham,Hi:)cts employee how are you?
ham,Stupid auto correct on my phone
ham,He needs to stop going to bed and make with the dealing
ham,Every monday..nxt week vl be completing..
ham,Dont kick coco when he's down
ham,Dare i ask... Any luck with sorting out the car?
ham,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?"
ham,Still at west coast... Haiz... u'll take forever to come back...
