type,text
ham,It has issues right now. Ill fix for her by tomorrow.
ham,Ok... I din get ur msg...
ham,Captain vijaykanth is doing comedy in captain tv..he is drunken :)
ham,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
ham,I'm home. Ard wat time will u reach?
ham,You give us back my id proof and  #  rs. We wont allow you to work. We will come to your home within days
spam,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg
spam,URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
ham,Am surfing online store. For offers do you want to buy any thing.
ham,Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...
ham,Can you say what happen
ham,Yes watching footie but worried we're going to blow it - Phil Neville?
ham,"K, I might come by tonight then if my class lets out early"
ham,did u get that message
ham,"That's cool, I'll come by like  # ish"
ham,Nt yet chikku..simple habba..hw abt u?
ham,Huh y lei...
ham,OH. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX
ham,I wonder if you'll get this text?
ham,Speaking of does he have any cash yet?
spam,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW
ham,I'm going 2 orchard now laready me reaching soon. U reaching?
ham,"That's fine, have him give me a call if he knows what he wants or has any questions"
ham,Thank u!
ham,Honey boo I'm missing u.
ham,Nope... C u then...
ham,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.
ham,U can call me now...
ham,Y lei?
ham,"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor..."
ham,No. Did you multimedia message them or e-mail?
ham,I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight
ham,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL
ham,No. I meant the calculation is the same. That  # units at  # . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.
ham,Tell me something. Thats okay.
ham,Fffff. Can you text kadeem or are you too far gone
ham,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX
ham,Just buy a pizza. Meat lovers or supreme. U get to pick.
ham,What time do u get out?
ham,K..k:)where are you?how did you performed?
ham,"Fun fact: although you would think armand would eventually build up a tolerance or something considering how much he smokes, he gets messed up in like 2 hits"
ham,K. I will sent it again
ham,"K I'll head out in a few mins, see you there"
ham,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
spam,08714712388 between 10am-7pm Cost 10p
ham,And by when you're done I mean now
ham,Where are you lover ? I need you ...
ham,Can you do a mag meeting this avo at some point?
ham,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
ham,"Hi, Mobile no.  #  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
ham,"Storming msg: Wen u lift d phne, u say HELLO Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? Margaret Hello She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@"
ham,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit & Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning & Have A Happy Day:)
ham,"Sorry, I'll call later"
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
ham,No but the bluray player can
ham,I'm thinking that chennai forgot to come for auction..
ham,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay
spam,Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
ham,"I just got home babe, are you still awake ?"
ham,Captain is in our room:)
spam,For sale - arsenal dartboard. Good condition but no doubles or trebles!
ham,Dhoni have luck to win some big title.so we will win:)
ham,I didnt get anything da
ham,I'm in inside office..still filling forms.don know when they leave me.
ham,LMAO where's your fish memory when I need it?
ham,Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?
ham,You have got tallent but you are wasting.
ham,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.
ham,Gumby's has a special where a  #  cheese pizza is $2 so I know what we're doin tonight
ham,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day."
ham,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola"
ham,Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?
ham,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm
spam,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p "
ham,K.k:)when are you going?
ham,Thats cool. How was your day?
ham,They are just making it easy to pay back. I have  # yrs to say but i can pay back earlier. You get?
spam,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50
spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv"
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
spam,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.
ham,Haf u eaten? Wat time u wan me 2 come?
ham,Hope you are having a great day.
ham,"Aight yo, dats straight dogg"
ham,Yeah like if it goes like it did with my friends imma flip out in like half an hour
ham,Thinkin about someone is all good. No drugs for that
ham,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!"
ham,how are you? I miss you!
ham,Yes.mum lookin strong:)
ham,Hey we can go jazz power yoga hip hop kb and yogasana 
ham,I'll reach in ard 20 mins ok...
ham,"Sorry, I'll call later"
spam,"Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply."
ham,"Sorry, I'll call later"
ham,Ok i go change also...
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them & say, I'm always correct.!"
ham,Went to ganesh dress shop
ham,Poor girl can't go one day lmao
ham,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing."
ham,"Aight, I'll ask a few of my roommates"
ham,U dun say so early hor... U c already then say...
ham,That's a shame! Maybe cld meet for few hrs tomo?
ham,Ok then i'll let him noe later n ask him call u tmr...
ham,Aight well keep me informed
ham,How much did ur hdd casing cost.
ham,Dont show yourself. How far. Put new pictures up on facebook.
ham,S.i think he is waste for rr..
ham,Yeah imma come over cause jay wants to do some drugs
ham,I don't run away frm u... I walk slowly & it kills me that u don't care enough to stop me...
ham,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it..."
ham,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI"
ham,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself"
ham,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem."
ham,Good morning princess! How are you?
ham,Am i that much bad to avoid like this?
ham,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne."
ham,"Sorry, I'll call later"
ham,What time you think you'll have it? Need to know when I should be near campus
ham,Ok... U enjoy ur shows...
ham,Mm feeling sleepy. today itself i shall get that dear
ham,"Aight, you close by or still down around alex's place?"
spam,"For ur chance to win £250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk."
ham,Got meh... When?
ham,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  #
ham,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL"
ham,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  # rs and il be getiing  # rs..i can draw my acc wen it is  # rs.."
spam,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?
spam,"accordingly. I repeat, just text the word ok on your mobile phone and send"
ham,"see you then, we're all christmassy here!"
ham,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x
ham,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:)
ham,Great. So should i send you my account number.
spam,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL
ham,How much it will cost approx . Per month.
ham,I dont. Can you send it to me. Plus how's mode.
ham,NO GIFTS!! You trying to get me to throw myself off a cliff or something?
ham,Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.
ham,How? Izzit still raining?
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
ham,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!
spam,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p "
ham,I cant pick the phone right now. Pls send a message
ham,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya"
ham,"Hi Chikku, send some nice msgs"
spam,todays vodafone numbers ending with 0089(my last four digits) are selected to received a £350 award. If your number matches please call 09063442151 to claim your £350 award
ham,"I'm home, my love ... If your still awake ... *loving kiss*"
ham,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  #  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola"
ham,"I can probably come by, everybody's done around  #  right?"
ham,If he started searching he will get job in few days.he have great potential and talent.
ham,Beautiful Truth against Gravity.. Read carefully: Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.. GOOD NIGHT
ham,"Tunde, how are you doing. This is just wishing you a great day. Abiola."
ham,I am late. I will be there at
ham,Ard 530 lor. I ok then message u lor.
ham,How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch
ham,I love you both too :-)
ham,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.
ham,Just wanted to say you guys weren't kidding about this bud
ham,Then i buy.
ham,Takin a shower now but yeah I'll leave when I'm done
ham,Also maaaan are you missing out
ham,This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.
ham,"Ya ok, vikky vl c witin  # mins and il reply u.."
ham,K:)k..its good:)when are you going?
ham,Call me when u're done...
ham,Same. Wana plan a trip sometme then
ham,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead & wish U Merry Xmas...
ham,Exactly. Anyways how far. Is jide her to study or just visiting
ham,"Hm good morning, headache anyone? :-)"
ham,"We're all getting worried over here, derek and taylor have already assumed the worst"
ham,What happened to our yo date?
ham,That's y u haf 2 keep me busy...
ham,Oh ic. I thought you meant mary jane.
ham,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  # day return period ended.
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
ham,"Alright we'll bring it to you, see you in like  #  mins"
spam,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery
ham,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one u cut ur hair. 
ham,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
ham,I liked your new house
ham,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx
ham,Dear we are going to our rubber place
ham,Will you be here for food
ham,Then dun wear jeans lor...
ham,So do you have samus shoulders yet
ham,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...
ham,R we going with the  #  bus?
ham,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.
ham,"Playin space poker, u?"
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  #  IQ. Tis s IAS question try to answer.
ham,"Sorry,in meeting I'll call later"
ham,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love
ham,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
ham,Sorry * was at the grocers.
spam,PRIVATE! Your 2003 Account Statement for 078
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
ham,You do your studies alone without anyones help. If you cant no need to study.
ham,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
ham,"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter.."
ham,Where's my boytoy? I miss you ... What happened?
ham,Aiyah then i wait lor. Then u entertain me. Hee...
ham,Ok.. u finishing soon?
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
ham,That day you asked about anand number. Why:-)
ham,Still chance there. If you search hard you will get it..let have a try :)
ham,Anytime...
ham,Hows the pain dear?y r u smiling?
ham,Wife.how she knew the time of murder exactly
ham,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well."
ham,O we cant see if we can join denis and mina? Or does denis want alone time
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
ham,Change again... It's e one next to escalator...
ham,Great. Have a safe trip. Dont panic surrender all.
spam,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832"
ham,"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,& I promise I'll bring back ur smile.:-)"
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied Boost is d secret of my energy n instantly d girl shouted our energy n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.
ham,R u saying i should re order the slippers cos i had to pay for returning it.
ham,"Haha, just what I was thinkin"
ham,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.
spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.
ham,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.
ham,Can u call me at 10:10 to make sure dat i've woken up...
ham,K k :-):-) then watch some films.
ham,Gudnite....tc...practice going on
ham,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?
ham,It should take about  #  min
ham,Im on gloucesterroad what are uup to later?
ham,Hai ana tomarrow am coming on morning.  DECIMAL  ill be there in sathy then we ll go to RTO office. Reply me after came to home.
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it."
ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night
ham,PICK UR FONE UP NOW U DUMB?
ham,You tell what happen dont behave like this to me. Ok no need to say
ham,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again
ham,"It could work, we'll reach a consensus at the next meeting"
ham,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...
ham,"My friend just got here and says he's upping his order by a few grams (he's got $ # ), when can you get here?"
ham,Yeah no probs - last night is obviously catching up with you... Speak soon 
ham,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx
ham,Ofcourse I also upload some songs
ham,Ok. C u then.
ham,"No, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him sleep with me"
ham, #  in mca. But not conform.
ham,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ..."
ham,What year. And how many miles.
ham,Super msg da:)nalla timing.
ham,Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)
spam,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16
ham,Get ready to put on your excellent sub face :)
ham,Jus finished avatar nigro
ham,Ok then no need to tell me anything i am going to sleep good night
ham,You getting back any time soon?
ham,Are u awake? Is there snow there?
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
ham,Huh so early.. Then u having dinner outside izzit?
ham,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*
ham,What part of don't initiate don't you understand
ham,Oh sorry please its over
ham,So is there anything specific I should be doing with regards to jaklin or what because idk
ham,"I.ll always be there, even if its just in spirit. I.ll get a bb soon. Just trying to be sure i need it."
ham,Okay... I booked all already... Including the one at bugis.
ham,You call him and tell now infront of them. Call him now.
ham,We don call like  #  times oh. No give us hypertension oh.
ham,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna"
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,U 2.
ham,Ha... U jus ate honey ar? So sweet...
ham,"Me also da, i feel yesterday night  wait til 2day night dear."
ham,"I call you later, don't have network. If urgnt, sms me."
spam,ringtoneking 84484
ham,Don know..he is watching film in computer..
ham,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! "
ham,"Yeah, that's fine! It's £6 to get in, is that ok? "
ham,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake & sayin Bite me, bite me."
ham,"Sorry, I'll call later"
ham,Ok lor...
ham,"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?"
ham,We live in the next  # mins
ham,How are you doing. How's the queen. Are you going for the royal wedding
ham,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex
ham,Long beach lor. Expected... U having dinner now?
spam,FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.
ham,Nobody names their penis a girls name this story doesn't add up at all
ham,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park."
ham,Hahaha..use your brain dear
spam,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270
spam,Free Msg: get Gnarls Barkleys Crazy ringtone TOTALLY FREE just reply GO to this message right now!
ham,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8"
ham,I am in office:)whats the matter..msg me now.i will call you at break:).
ham,"Not yet chikku..going to room nw, i'm in bus.."
ham,I will be gentle princess! We will make sweet gentle love...
ham,All will come alive.better correct any good looking figure there itself..
ham,Or remind me in a few hrs.
ham,On ma way to school. Can you pls send me ashley's number
ham,You are gorgeous! keep those pix cumming :) thank you!
ham,Only 2% students solved this CAT question in 'xam... 5+3+2= #  9+2+4= #  8+6+3= #  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.
ham,Erutupalam thandiyachu
ham,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.
ham,Jay is snickering and tells me that x is totally messing up the chords as we speak
spam,"our mobile number has won £5000, to claim calls us back or ring the claims hot line on 09050005321."
ham,I dont understand your message.
ham,Yes princess! I want to please you every night. Your wish is my command...
ham,Yo guess what I just dropped
ham,Do u noe wat time e place dat sells 4d closes?
spam,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 
ham,Its too late:)but its k.wish you the same.
ham,So no messages. Had food?
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
ham,"Sorry, I'll call later"
spam,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo
spam,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline
ham,Daddy will take good care of you :)
ham,Okie...
ham,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?"
ham,Tell me whos this pls:-)
ham,Me fine..absolutly fine
ham,But we havent got da topic yet rite?
ham,Will you come online today night
ham,She's borderline but yeah whatever.
ham,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  #  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
ham,Hope you are feeling great. Pls fill me in. Abiola
ham,Huh i cant thk of more oredi how many pages do we have?
ham,"Are you sure you don't mean get here, we made you hold all the weed"
ham,Hi mate its RV did u hav a nice hol just a message 3 say hello coz haven’t sent u 1 in ages started driving so stay off roads!RVx
ham,Ranjith cal drpd Deeraj and deepak 5min hold
ham,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out"
ham,"Call me da, i am waiting for your call."
ham,Hey mate. Spoke to the mag people. We€˜re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. 
spam,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT"
spam,88800 and 89034 are premium phone services call 08718711108
ham,Gd luck 4 ur exams :-)
ham,No..jst change tat only..
spam,Urgent Ur £500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF
ham,It shall be fine. I have avalarr now. Will hollalater
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm 
ham,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30
ham,I'm going out to buy mum's present ar.
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only
ham,Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D
ham,Still i have not checked it da. . .
ham,Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*
ham,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
ham,No. On the way home. So if not for the long dry spell the season would have been over
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone
ham,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.
ham,"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?"
ham,"It's that time of the week again, ryan"
ham,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt
ham,No. It's not pride. I'm almost  #  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.
ham,I wont do anything de.
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip
spam,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !"
ham,Lol ok. I'll snatch her purse too.
spam,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)"
ham,Your account has been refilled successfully by INR  DECIMAL . Your KeralaCircle prepaid account balance is Rs  DECIMAL . Your Transaction ID is KR # .
ham,Ok thanx...
ham,u eatin later but i'm eatin wif my frens now lei... u going home first? 
ham,JADE ITS PAUL. Y DIDN’T U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME
ham,"Height of Oh no....!! situation: A guy throws a luv letter on a gal but falls on her brother,.;-):-D"
ham,I.ll give her once i have it. Plus she said grinule greet you whenever we speak
ham,"Yes but i dont care! I need you bad, princess!"
ham,Any pain on urination any thing else?
ham,"Aight, lemme know what's up"
ham,"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who smokes too much for the entire month of february, I'll come up"
ham,"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x"
spam,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270
ham,Oh great. I.ll disturb him more so that we can talk.
